マスター,地名,センター,可燃ごみ,不燃ごみ,資源物,特定品目,プラスチック,不燃・ペット,びん・かん,びん,かん・特定,可燃・プラ・不燃・ペット,可燃・プラ・かん・特定,可燃・プラ・びん,ごみ収集日,プラ・不燃・ペット,プラ・かん・特定,プラ・びん
7,水窪町（地双）(48),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--
7,水窪町（長尾）(45),水窪・佐久間クリーンセンター,月 木,--,--,--,水,隔火20140408,--,20140401 20140429 20140527 20140624 20140722 20140819 20140916 20141014 20141111 20141209 20150106 20150203 20150303 20150331,20140415 20140513 20140610 20140708 20140805 20140902 20140930 20141028 20141125 20141223 20150120 20150217 20150317,--,--,--,--,--,--,--
7,水窪町（夏焼）(46),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,--,--,--,隔水20140409,--,--,--
7,水窪町（西浦）(47),水窪・佐久間クリーンセンター,月 木,--,--,--,--,--,--,--,--,--,--,--,--,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304
7,水窪町（水窪）(45),水窪・佐久間クリーンセンター,月 木,--,--,--,水,隔火20140408,--,20140401 20140429 20140527 20140624 20140722 20140819 20140916 20141014 20141111 20141209 20150106 20150203 20150303 20150331,20140415 20140513 20140610 20140708 20140805 20140902 20140930 20141028 20141125 20141223 20150120 20150217 20150317,--,--,--,--,--,--,--
7,水窪町（向市場）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,水窪町（向島）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,水窪町（竜戸）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,米沢(21),天竜環境事業所,月 木,--,--,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,隔水20140402,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,--,--,--,--,--,--,--,--,--
7,山東(26),天竜環境事業所,火 金,--,--,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,月,隔木20140403,20140424 20140522 20140619 20140717 20140814 20140911 20141009 20141106 20141204 20150129 20150226 20150326,--,--,--,--,--,--,--,--,--
7,谷山(24),天竜環境事業所,火 金,--,--,20140410 20140508 20140605 20140703 20140730 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,--,--,--,--,--,--,--,--,--
7,横川(28),天竜環境事業所,火 金,--,--,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,隔木20140410,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--,--,--
7,横山町(24),天竜環境事業所,火 金,--,--,20140410 20140508 20140605 20140703 20140730 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,--,--,--,--,--,--,--,--,--
7,両島(21),天竜環境事業所,月 木,--,--,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,隔水20140402,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,--,--,--,--,--,--,--,--,--
7,緑恵台(21),天竜環境事業所,月 木,--,--,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,隔水20140402,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,--,--,--,--,--,--,--,--,--
7,渡ヶ島(21),天竜環境事業所,月 木,--,--,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,隔水20140402,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,--,--,--,--,--,--,--,--,--
